position,company,location,flag
Regional Sales Engineer,OneCloud Software,"Chicago, IL",1
Release Train Engineer,Discover Financial Services,"Riverwoods, IL",1
RCDD Engineer,Core40,"Champaign, IL",1
R&D Wood Scientist,Sterling Solutions,"Phoenix, IL",1
SITE OPERATIONS ENGINEER,"Foot Locker, Inc.","Chicago, IL",1
R&D Software Engineer,Broadcom,"Lisle, IL",1
Salesforce Data Architect,Acumen Solutions,"Chicago, IL",1
Search Engineer/Architect,ACE Hardware,"Oak Brook, IL",1
R&D Lab Engineer- Home Appliance,LG,"Buffalo Grove, IL",1
"R&D Engineer, Machine Learning",CCC Information Services Inc.,"Chicago, IL",1
Reliability Engineer - Center of Excellence,Ingredion,"Westchester, IL",1
"School Year, Machine Learning (Python Preferred)",Hub Group,"Oak Brook, IL",1
Quantitative Researcher,DRW,"Chicago, IL",1
"Quantitative Development Internship - Data Analysis, Summer 2020",Akuna Capital,"Chicago, IL",1
SYSTEM SUPPORT ENGINEER,TCH International,"Arlington Heights, IL",1
STORAGE ENGINEER FEATURED,Sinai Health System,"Chicago, IL",1
Sciaky Test and Service Engineer,"Phillips Service Industries, Inc.","Chicago, IL",1
Remediation Engineer,"Weston Solutions, Inc","Mundelein, IL",1
Scientist/Engineer,Oneida ESC Group,"Chicago, IL",1
Quality Engineer,Ardagh Group,"Rosemont, IL",1
"2020 Associate PATHWAYS Software Engineer-Rolling Meadows, IL",Northrop Grumman,"Rolling Meadows, IL",1
Quality Assurance Engineer,"Waupaca Foundry, Inc.","Effingham, IL",1
Operations Process Engineer,PCI Pharma Services,"Rockford, IL",1
Optical Engineer I,"AMETEK, Inc.","Mount Prospect, IL",1
PRODUCT ENGINEER,Orbus Inc,"Woodridge, IL",1
PROJECT ENGINEER,Builtech Services LLC,"Schaumburg, IL",1
Packaging Engineer,"Champion Laboratories, Inc","Albion, IL",1
Peformance Engineer,Accenture,"Chicago, IL",1
Performance Engineer,CDK Global,"Hoffman Estates, IL",1
Performance Test Engineer,"Strata Decision Technology, L.L.C.","Chicago, IL",1
Pharmaceutical Engineer,Automated Systems Inc.,"Chicago, IL",1
Plant Engineer,IKO Industries Ltd.,"Kankakee, IL",1
Platform Engineer,NinthDecimal,"Chicago, IL",1
Platform Engineer,Otus,"Chicago, IL",1
Postdoctoral Appointee,Argonne National Laboratory,"Lemont, IL",1
Power BI Engineer,Capax Global LLC,"Chicago, IL",1
Power Plant Operator II,Medxcel,"Elk Grove Village, IL",1
Powertrain Solutions - Calibration Intern (Starting Janaury 2020/8 month/40 hours per week),Bosch Group,"Broadview, IL",1
"Principal Associate, Data Scientist",Capital One - US,"Chicago, IL",1
Principal Cloud Data Engineer,Discover Financial Services,"Riverwoods, IL",1
Principal Cloud Data Platform Engineer,Discover Financial Services,"Chicago, IL",1
Principal Data Engineer-IHM,Discover Financial Services,"Riverwoods, IL",1
Operations: Engineer,AbbVie,"North Chicago, IL",1
Operations Engineer III,Sherwin-Williams,"Kankakee, IL",1
Quality Assurance Engineer,Snapsheet,"Chicago, IL",1
Operations Engineer II,"Erie Management Group, LLC","South Roxana, IL",1
Network Assurance Engineer,Verizon,"Springfield, IL",1
Network Engineer,"Agility Computer Network Services, Inc.","Schaumburg, IL",1
Network Engineer,Lexington Health Network,"Lombard, IL",1
Network Engineer,Lexington Square,"Lombard, IL",1
Network Engineer,National Safety Council,"Itasca, IL",1
Network Engineer,SMS Assist,"Chicago, IL",1
Network Engineer,State of Illinois,"Sangamon County, IL",1
Network Engineer,West Monroe Partners,"Chicago, IL",1
Network Engineer (Data Capture),DRW,"Chicago, IL",1
Network Engineer - CCNP,Network Data Systems,"Chicago, IL",1
"Network Engineer, Senior","Sentinel Technologies, Inc.","Downers Grove, IL",1
Network Escalations Engineer,Cisco Meraki,"Chicago, IL",1
Network Gateway Engineer,ISYS Technologies,"Littleton, IL",1
Network Security Engineer,CCC Technologies,"Wood Dale, IL",1
Network Systems Assurance Engineer,Verizon,"Rockford, IL",1
New America Chicago Fellow,New America,"Chicago, IL",1
Office 365 - OneDrive Software Engineer,JP Morgan Chase,"Chicago, IL",1
Operating Engineer,JLL,"Lincolnshire, IL",1
Operations Engineer Co-Op,Medline Industries Inc,"Northfield, IL",1
Principal Data Scientist,HERE Technologies,"Chicago, IL",1
Principal Database Engineer,Discover Financial Services,"Chicago, IL",1
Principal Engineer,Baxter International,"Round Lake, IL",1
Private Client Banker Hiring Event,JPMorgan Chase,"Lombard, IL",1
Programmer/Developer 1,Capgemini,"Chicago, IL",1
Project Coordinator,The Hill Group,"Franklin Park, IL",1
Project Engineer,Chicago Commercial Contractors (CCC),"Chicago, IL",1
Project Engineer,PinnacleART,"Chicago, IL",1
Project Engineer,Savencia Cheese USA,"Lena, IL",1
Project Engineer - 1st Shift,"World Wide Technology, Inc.","Edwardsville, IL",1
Project Engineer - 1st Shift - Telco,"World Wide Technology, Inc.","Edwardsville, IL",1
Project Engineer - Gas Program Support,Progress Rail Services Corp.,Illinois,1
Project Engineer - Mechanical - Bogie Engineer,Progress Rail Services Corp.,Illinois,1
"Project Engineer, API Pilot Plant",AbbVie,"Lake County, IL",1
"Project Engineer, Advanced Operations Global Engineering Development Program",Stryker,"Cary, IL",1
Python Engineer,Codal,"Chicago, IL",1
Python Engineer,Mintel,"Chicago, IL",1
QA Engineer,Talent Solutions Group,"Chicago, IL",1
"QA Engineer, Data & Analytics",Clearcover,"Chicago, IL",1
QA Test Design Engineer,AETNA,"Chicago, IL",1
QC Automated Testing Engineer III,"Mayer Brown, LLP","Chicago, IL",1
Quality Associate Engineer,"ICU Medical, Inc.","Lake Forest, IL",1
Quality Assurance Engineer,Invesco,"Warrenville, IL",1
Production Engineer- Undergraduate Program 2019,Tate & Lyle,"Decatur, IL",1
Product Improvement Engineer,Rust-Oleum,"Vernon Hills, IL",1
Product Engineer,Nidec Motor Corporation,"Elk Grove Village, IL",1
Process Engineer,Sherwin-Williams,"Wheeling, IL",1
Process / Industrial / Data Engineer,Motorola Solutions,"Chicago, IL",1
Process Engineer,Afton Chemical,"Sauget, IL",1
Process Engineer,Johns Manville,"Rockdale, IL",1
Process Engineer,LANXESS Corporation,"Mapleton, IL",1
Process Engineer,Magna Exteriors,"Nashville, IL",1
Process Engineer,"MicroLink Devices, Inc.","Niles, IL",1
Process Engineer,Mondelez International,"Chicago, IL",1
Process Engineer,PTC Alliance,"Fairbury, IL",1
Process Engineer,The Hershey Company,"Robinson, IL",1
Senior Big Data Engineer,Allstate,"Northbrook, IL",1
Process Engineer,Veolia US,"Sauget, IL",1
Process Engineer Intern,H.B. Fuller,"Aurora, IL",1
Process Engineer _ _ Air Gateway,"Amazon.com Services, Inc.","Rockford, IL",1
Process Engineer- College Recruitment,H.B. Fuller,"Aurora, IL",1
Process Simulation Engineer,CSL Behring,"Kankakee, IL",1
Product Compliance Engineer,Grainger,"Mundelein, IL",1
Product Design Engineer,Great Dane,"Kewanee, IL",1
Product Design Engineer Intern,Molex,"Lisle, IL",1
Product Development & Applications Engineer - Polymer Product,Perma-Pipe,"Niles, IL",1
Senior Front End Developer - React,"Redbox Automated Retail, LLC","Oak Brook, IL",1
Senior Big Data Engineer,Integral Ad Science,"Chicago, IL",1
Summer 2020 Internship - Biomedical Engineer - Illinois,Stryker,"Cary, IL",1
Sr. Tooling Engineer,Medline Industries Inc,"Mundelein, IL",1
Sr. Voice Engineer,Avani Technology Solutions Inc,"Elk Grove Village, IL",1
"Staff Engineer (Wind), Renewable Engineering",Invenergy,"Chicago, IL",1
Staff Engineer Mission Assurance,Northrop Grumman,"Rolling Meadows, IL",1
Staff Engineer/Geologist,"DAI Environmental, Inc.","Lake Forest, IL",1
Staff Geologist or Engineer (Entry Level),ERM Group,"Rolling Meadows, IL",1
Staff Software Engineer,Root Insurance Company,"Chicago, IL",1
Standard Product Engineer Intern,ITW Construction Products,"Libertyville, IL",1
Stationary Engineer,DuPage County Government,"Du Page County, IL",1
Stationary Engineer,Sodexo Inc.,"Chicago, IL",1
Summer 2020 Internship - Manufacturing Engineer - Illinois,Stryker,"Cary, IL",1
Systems Engineer,Deere Employees Credit Union,"Moline, IL",1
Superuser,AutoZone,"Danville, IL",1
Supplier Quality Engineer,Cintal Inc.,"Peoria, IL",1
"Supply Chain Performance Engineer, Inpatient Inventory, Full-time, Days",Northwestern Medicine,"Chicago, IL",1
Support Engineer,Hawksearch,"Des Plaines, IL",1
Support Engineer,iManage.com,"Chicago, IL",1
Support Engineer I,Cleo,"Rockford, IL",1
"Support Engineer, Senior","Sentinel Technologies, Inc.","Downers Grove, IL",1
System Engineer,Byline Bank,"Schaumburg, IL",1
System Engineer,Motorola Solutions,"Schaumburg, IL",1
System Test Engineer,Nordson,"Elk Grove Village, IL",1
"Sr. Test Engineer, EMC Testing and Failure Analysis",Molex,"Lisle, IL",1
Sr. Test Engineer,AASKI Technology,Illinois,1
Sr. Software Engineer,STATS Perform,"Chicago, IL",1
Sr. Security Engineer,Pampered Chef,"Addison, IL",1
Sr Component Specialist (Mechanical),Exelon Corporation,"Marseilles, IL",1
Sr Data Engineer,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Sr Data Engineer ETL Developer,Dearborn National,"Lombard, IL",1
Sr R&D Engineer,Honeywell,"Des Plaines, IL",1
Sr Security Engineer,AG Foundry,"Addison, IL",1
Sr Software Engineer,STATS,"Chicago, IL",1
Sr Systems Engineer,PATTERSON COMPANIES,"Effingham, IL",1
Sr Systems Engineer - DPS,DELL,"Chicago, IL",1
Sr. Automation Engineer,Medline Industries Inc,"Mundelein, IL",1
Sr. Data Engineer,Home Partners of America Inc,"Chicago, IL",1
Sr. Data Engineer,Trianz,"Chicago, IL",1
"Sr. Data Engineer, Analytics & Insights",project44,"Chicago, IL",1
Sr. Data Engineer/Architect,Trident Technologies LLC,"Scott AFB, IL",1
Sr. Desktop Support Engineer,Insight,"Chicago, IL",1
"Sr. Engineer, Service Delivery",DELL,"Lisle, IL",1
Sr. Human Factors Engineer,Baxter International,"Round Lake, IL",1
Sr. Infrastructure Engineer - All Covered,Konica Minolta,"Aurora, IL",1
Sr. Middleware Engineer - DataPower,US Cellular,"Chicago, IL",1
Sr. Process Engineer,Medline Industries Inc,"Mundelein, IL",1
Sr. Sales Engineer,Forcepoint,Illinois,1
Sr. Search/Big Data Engineer (Java),MultiPlan Inc.,"Naperville, IL",1
Systems Administrator,American Society of Anesthesiologists,"Schaumburg, IL",1
Systems Engineer,"GFI Digital, Inc.","Springfield, IL",1
Senior Big Data Engineer - Procurement Team,Mars,"Chicago, IL",1
VCSEL Product Engineer,II-VI EpiWorks,"Champaign, IL",1
Tool Fixture Design Engineer,Richardson Manufacturing Company,"Springfield, IL",1
Tooling Engineer - II,North American Lighting,"Paris, IL",1
Transportation Internship- US,Canadian National Railway,"Homewood, IL",1
Transportation/Intelligent Transportations Systems Engineer,Jacobs,"Chicago, IL",1
UCCE Voice Engineer,"Sentinel Technologies, Inc.","Downers Grove, IL",1
UCS Engineer,"Insight Enterprises, Inc.","Hanover Park, IL",1
Unified Communications Collaboration Engineer,Busey Bank,"Champaign, IL",1
University Relations - Data Science Intern,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Urgent Requirement for Performance Test Engineer,Compest Solutions Inc.,"Cincinnati, IL",1
VALIDATION ENGINEER,Fresenius Kabi,Illinois,1
Validation Engineer,VEQTOR,"Rosemont, IL",1
Systems Engineer,Hewlett Packard Enterprise,"America, IL",1
Vehicle Systems Engineer,Argonne National Laboratory,"Lemont, IL",1
Venture Analyst,TechNexus Venture Collaborative,"Chicago, IL",1
Vision Systems Engineer,Maxar Technologies,"Ottawa, IL",1
Voice Engineer,"Sentinel Technologies, Inc.","Chicago, IL",1
Water Resources Engineer 1,CDM Smith,"Chicago, IL",1
Web Analytics Manager/Engineer,Essani International LLC,"Chicago, IL",1
"Weld Research and Test Engineer- (Crete, IL)",Holland LP,"Crete, IL",1
Wireless Engineer,"Sentinel Technologies, Inc.","Downers Grove, IL",1
hadoop/spark developer,Capgemini,Illinois,1
manufacturing engineer,KAY Manufacturing,"Calumet City, IL",1
Tester 1,Teledyne Storm Microwave,"Woodridge, IL",1
"Test Engineer - Naperville, IL",Dealer Inspire,"Naperville, IL",1
Test Engineer,Wilson Sporting Goods,"Schiller Park, IL",1
Test Engineer,UL,"Northbrook, IL",1
Systems Engineer,KVH Industries,"Tinley Park, IL",1
Systems Engineer,"Pfanstiehl, Inc.","Waukegan, IL",1
Systems Engineer,StandardAero,"Springfield, IL",1
Systems Engineer,Supply Core Inc,"Rockford, IL",1
Systems Engineer,Temperature Equipment Corporation,"Lansing, IL",1
Systems Engineer,Tempus,"Chicago, IL",1
Systems Engineer (Tier 2),Framework Communications,"Chicago, IL",1
Systems Engineer- SLED Chicago,Palo Alto Networks,"Chicago, IL",1
Systems Security Engineer,"Sentinel Technologies, Inc.","Northbrook, IL",1
TAC Sr. Engineer (SIEM),Trustwave,"Chicago, IL",1
TRADER,Simplex Investments,"Chicago, IL",1
Tech Ops Support Engineer,Riskonnect Inc,"Chicago, IL",1
Technical Account Manager,Proofpoint,Illinois,1
Technical Data Engineer Lead,Synchrony,"Chicago, IL",1
Technical Residency Internship,Splunk,"Chicago, IL",1
Technical Support Electrical Engineer,Precision Zone,"Wheeling, IL",1
Technical Support Engineer,Oriental Motor U.S.A. Corporation,"Elk Grove Village, IL",1
"Technician, Engineer 3",Teledyne Storm Microwave,"Woodridge, IL",1
Technology Design Engineer/Designer 2,exp,"Chicago, IL",1
Technology Engineer II,AbbVie,"Lake County, IL",1
Test Automation,Avani Technology Solutions Inc,"Chicago, IL",1
Sr Component Specialist,Exelon Corporation,"Marseilles, IL",1
Splunk Engineer,Verizon,"Chicago, IL",1
Sourcing Engineer,Molex,"Lisle, IL",1
Senior Systems Engineer,Hertz,"Bannockburn, IL",1
Senior Mechanical Engineer - MARINE,"MODEC, Inc.","Metropolis, IL",1
Senior Mesh Optimization and 3D Graphics Engineer,VNTANA,"Chicago, IL",1
Senior Network Engineer,NavTech Consulting,"Champaign, IL",1
Senior Piping Engineer,Keppel Corporation,"Marine, IL",1
Senior Piping Engineer,"MODEC, Inc.","Metropolis, IL",1
Senior Principal Engineer,AbbVie,"North Chicago, IL",1
Senior Security Engineer,Request Technology,"Schaumburg, IL",1
Senior Software Engineer (Data),Morningstar,"Chicago, IL",1
Senior Software Quality Engineer,"Vizient, Inc.","Chicago, IL",1
Senior Structure Engineer,"MODEC, Inc.","Metropolis, IL",1
Senior Technical Support Engineer - United States,ArangoDB Inc,"Chicago, IL",1
"Solutions Engineer, Analytics","CoEnterprise, LLC","Chicago, IL",1
Senior Test Data Management Engineer (TDM),Discover Financial Services,"Riverwoods, IL",1
Senior Validation Engineer,CSL Behring,"Kankakee, IL",1
Senior WLAN Engineer with hands on Aruba experience,Hewlett Packard Enterprise,"America, IL",1
Service Delivery Data Engineer - Hux,Deloitte,"Chicago, IL",1
Service Engineer,Progress Rail Services Corp.,Illinois,1
Serviceability Systems Engineer,Siemens,"Hoffman Estates, IL",1
Services Manager Data/AI,"Insight Enterprises, Inc.","Chicago, IL",1
Software Dev Engineer I,Oath Inc,"Champaign, IL",1
Software Developer Engineer,Internet Truckstop LLC,"Fox River Grove, IL",1
Software Development Engineer,Oath Inc,"Champaign, IL",1
Senior Mechanical Design Engineer,Brassington Talent Acquisition,"Glenwood, IL",1
Senior IoT Software Engineer,"Location Services, LLC","Chicago, IL",1
NETWORK ENGINEER (REMOTE),XL Broadband,Illinois,1
"Senior Engineer, Technology I",AbbVie,"Lake County, IL",1
Senior Cloud Data Engineer,"FTD Companies, Inc","Downers Grove, IL",1
Senior Controls Specialist,Tata Technologies,"Belvidere, IL",1
Senior Data Analytical Engineer,Saggezza,"Chicago, IL",1
Senior Data Engineer,ActiveCampaign,"Chicago, IL",1
Senior Data Engineer,Ascent Technologies,"Chicago, IL",1
Senior Data Engineer,Daxko,"Chicago, IL",1
Senior Data Engineer,Discover Financial Services,"Riverwoods, IL",1
Senior Data Engineer,Enova International,"Chicago, IL",1
Senior Data Engineer,Levy,"Chicago, IL",1
Senior Data Engineer,SADA,"Chicago, IL",1
Senior Data Engineer,ThoughtWorks,"Chicago, IL",1
Senior Data Engineer,Trunk Club,"Chicago, IL",1
Senior Data Engineer - Hux,Deloitte,"Chicago, IL",1
Senior Data Integration Engineer,Antuit,"Chicago, IL",1
Senior Data Platform Engineer,Capax Global LLC,"Chicago, IL",1
Senior Data Quality Engineer,Discover Financial Services,"Riverwoods, IL",1
Senior Data/Business Intelligence Engineer,Comcast,"Chicago, IL",1
Senior Engineer,John Crane,"Romeoville, IL",1
Senior Engineer - Data Protection,United Airlines Inc.,"Chicago, IL",1
Senior Engineer - IT,United Airlines Inc.,"Chicago, IL",1
"Senior Engineer, Genomics Data",AbbVie,"Lake County, IL",1
Software Development Engineer - Big Data Ecosystem,Oath Inc,"Champaign, IL",1
Software Development Engineer I,Expedia Group,"Chicago, IL",1
Software Engineer,AllianceChicago,"Chicago, IL",1
Software Engineer Hiring Event,JPMorgan Chase,"Lombard, IL",1
Software Engineer II,STATS,"Chicago, IL",1
Software Engineer II - Data Team,Civis Analytics,"Chicago, IL",1
"Software Engineer II, Backend, Zoro",Zoro Tools,"Buffalo Grove, IL",1
Software Engineer and Data Analyst,Cloudquant,"Chicago, IL",1
Software Engineer and Data Analyst,Kershner Trading Group,"Chicago, IL",1
Software Engineer in Test,iManage.com,"Chicago, IL",1
"Software Engineer, Applications (API)",Amobee,"Champaign, IL",1
"Software Engineer, IVR (RUBY)",Avant,"Chicago, IL",1
"Software Engineer, UI (financial services)",Hirestarter,"Chicago, IL",1
Software Engineer/Entry (Secret Cleared),ECS Federal LLC,"O'Fallon, IL",1
Software Engineering Intern,Oath Inc,"Champaign, IL",1
"Software Engineering Intern, BS, Summer 2020",Google,"Chicago, IL",1
Software Quality Assurance Engineer,Boston Data Pro,"Abbott Park, IL",1
Software Quality Engineer - Avenel EHR,Allscripts,"Litchfield, IL",1
Software Support Engineer,amdocs,"Champaign, IL",1
Solidworks Engineer or Equivalent,Infinity Tools MFG,"Benton, IL",1
Solution Engineer,Zones,"Carol Stream, IL",1
Solution Support Engineer,Anixter,"Glenview, IL",1
